Token,PoS,Lemma
des,DET,der
Landeskriminalamtes,NOUN,Landeskriminalamt
fragt,VERB,fragen
:,PUNCT,--
Wer,PRON,wer
hat,AUX,haben
Beobachtungen,NOUN,Beobachtung
im,ADP,in
Zusammenhang,NOUN,Zusammenhang
mit,ADP,mit
der,DET,der
Tat,NOUN,Tat
gemacht,VERB,machen
machen,VERB,machen
?,PUNCT,--
Wer,PRON,wer
kann,AUX,können
Angaben,NOUN,Angabe
zu,ADP,zu
dem,DET,der
Betonklotz,NOUN,Betonklotz
machen,VERB,machen
Wer,PRON,wer
kann,AUX,können
sonstige,ADJ,sonstig
sachdienliche,ADJ,sachdienlich
Hinweise,NOUN,Hinweis
geben,VERB,geben
?,PUNCT,--
Hinweise,NOUN,Hinweis
richten,VERB,richten
Sie,PRON,sie
bitte,ADV,bitte
an,ADP,an
die,DET,der
4.,ADJ,4.
Mordkommission,NOUN,Mordkommission
des,DET,der
Landeskriminalamtes,NOUN,Landeskriminalamt
in,ADP,in
der,DET,der
Keithstraße,PROPN,Keithstraße
30,NUM,30
in,ADP,in
Tiergarten,PROPN,Tiergarten
unter,ADP,unter
der,DET,der
Rufnummer,NOUN,Rufnummer
(,PUNCT,--
030,NUM,030
),PUNCT,--
4664,NUM,4664
-,NUM,-
911444,NUM,911444
oder,CCONJ,oder
per,ADP,per
E-Mail,NOUN,E-Mail
",",PUNCT,--
an,ADP,an
die,DET,der
Internetwache,NOUN,Internetwach
der,DET,der
Polizei,NOUN,Polizei
Berlin,PROPN,Berlin
oder,CCONJ,oder
auch,ADV,auch
an,ADP,an
jede,DET,jeder
andere,ADJ,anderer
Polizeidienststelle,NOUN,Polizeidienststelle
.,PUNCT,--
Erstmeldung,NOUN,Erstmeldung
Nr.,NOUN,Nr.
1300,NUM,1300
vom,ADP,von
20.,ADJ,20.
Juni,NOUN,Juni
2024,NUM,2024
:,PUNCT,--
Betonklotz,PROPN,Betonklotz
aus,ADP,aus
Hochhaus,NOUN,Hochhaus
geworfen,VERB,werfen
Gestern,ADV,Gestern
Mittag,ADV,Mittag
wurden,AUX,werden
Einsatzkräfte,NOUN,Einsatzkraft
wegen,ADP,wegen
eines,DET,ein
Wurfes,NOUN,Wurf
eines,DET,ein
Betonklotzes,NOUN,Betonklotz
aus,ADP,aus
einem,DET,ein
Wohnhaus,NOUN,Wohnhaus
im,ADP,in
Ortsteil,NOUN,Ortsteil
Falkenhagener,ADJ,Falkenhagener
Feld,NOUN,Feld
alarmiert,VERB,alarmieren
.,PUNCT,--
Nach,ADP,nach
ersten,ADJ,erster
Erkenntnissen,NOUN,Erkenntnis
sollen,AUX,sollen
mehrere,DET,mehrere
",",PUNCT,--
bislang,ADV,bislang
unbekannte,ADJ,unbekannt
Tatverdächtige,NOUN,tatverdächtige
gegen,ADP,gegen
13.15,NUM,13.15
Uhr,NOUN,Uhr
einen,DET,ein
massiven,ADJ,massiv
Gegenstand,NOUN,Gegenstand
aus,ADP,aus
Beton,PROPN,Beton
aus,ADP,aus
einem,DET,ein
freizugänglichen,ADJ,freizugänglich
Balkon,NOUN,Balkon
einer,DET,ein
höhergelegenen,ADJ,höhergelegen
Etage,NOUN,Etage
eines,DET,ein
15-stöckigen,ADJ,15-stöckig
Mehrfamilienhaus,NOUN,Mehrfamilienhaus
am,ADP,an
Hainleiteweg,NOUN,Hainleiteweg
geworfen,VERB,werfen
haben,AUX,haben
.,PUNCT,--
Der,DET,der
Gegenstand,NOUN,Gegenstand
schlug,VERB,schlagen
auf,ADP,auf
dem,DET,der
darunter,ADV,darunter
verlaufenden,ADJ,verlaufend
Gehweg,NOUN,Gehweg
ein,ADV,ein
und,CCONJ,und
verfehlte,VERB,verfehlen
nur,ADV,nur
knapp,ADV,knapp
eine,DET,ein
62-jährige,ADJ,62-jährig
Anwohnerin,NOUN,Anwohnerin
.,PUNCT,--
Die,DET,der
Tatverdächtigen,NOUN,Tatverdächtig
verließen,VERB,verlassen
kurz,ADV,kurz
nach,ADP,nach
dem,DET,der
Wurf,NOUN,Wurf
des,DET,der
Gegenstandes,NOUN,Gegenstand
fluchtartig,ADV,fluchtartig
das,DET,der
Gebäude,NOUN,Gebäude
.,PUNCT,--
Die,DET,der
Anwohnerin,NOUN,Anwohnerin
alarmierte,VERB,alarmieren
über,ADP,über
ihre,DET,ihr
Hausverwaltung,NOUN,Hausverwaltung
die,DET,der
Polizei,NOUN,Polizei
.,PUNCT,--
Die,DET,der
62-Jährige,NOUN,62-Jährig
stand,VERB,stehen
deutlich,ADV,deutlich
unter,ADP,unter
dem,DET,der
Eindruck,NOUN,Eindruck
des,DET,der
Geschehenen,NOUN,Geschehen
",",PUNCT,--
lehnte,VERB,lehnen
jedoch,ADV,jedoch
eine,DET,ein
medizinische,ADJ,medizinisch
Behandlung,NOUN,Behandlung
ab,ADP,ab
.,PUNCT,--
Die,DET,der
4.,ADJ,4.
Mordkommission,NOUN,Mordkommission
des,DET,der
Landeskriminalamtes,NOUN,Landeskriminalamt
und,CCONJ,und
die,DET,der
Staatsanwaltschaft,NOUN,Staatsanwaltschaft
Berlin,PROPN,Berlin
haben,AUX,haben
die,DET,der
weiteren,ADJ,weit
",",PUNCT,--
noch,ADV,noch
andauernden,ADJ,andauernd
Ermittlungen,NOUN,Ermittlung
wegen,ADP,wegen
versuchten,ADJ,versucht
Mordes,NOUN,Mord
übernommen,VERB,übernehmen
.,PUNCT,--
